run_id,observation_id,utc_timestamp,mechanism,scenario,repetition,concurrency_level,uav_id,expected_outcome,observed_outcome,expectation_met,decision_latency_ns,decision_latency_ms,challenge_generation_ns,identity_lookup_ns,certificate_validation_ns,contract_call_ns,signature_verification_ns,authorisation_check_ns,audit_submission_ns,audit_confirmation_ns,tx_hash,block_number,gas_used,timeout_error_class,worker_id,payload_size,warmup,request_bytes,response_bytes,notes
n500-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171902Z,obs_368e71cfde8f4babbdb62b6a74f63d9c,2026-09-03T17:19:03.124709+00:00,x509,valid_active,16,10,UAV-VALID,ACCEPTED,ACCEPTED,True,30981100,30.9811,40600,54800,30726300,0,121000,2800,0,0,,,,none,x509-valid_active_3,0,False,238,8,
n500-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171902Z,obs_45903e452eaf4243bd66a75c31041d71,2026-09-03T17:19:03.130997+00:00,x509,valid_active,18,10,UAV-VALID,ACCEPTED,ACCEPTED,True,27066900,27.0669,73000,87200,26697900,0,166100,4500,0,0,,,,none,x509-valid_active_1,0,False,238,8,
n500-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171902Z,obs_a1d2d5adf07e4cee98fea8f18215d8fe,2026-09-03T17:19:03.132709+00:00,x509,valid_active,19,10,UAV-VALID,ACCEPTED,ACCEPTED,True,22041300,22.0413,30900,66400,21759700,0,131500,3300,0,0,,,,none,x509-valid_active_9,0,False,239,8,
n500-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171902Z,obs_4b73bc138720491b97d92b3926251b3b,2026-09-03T17:19:03.144937+00:00,x509,valid_active,21,10,UAV-VALID,ACCEPTED,ACCEPTED,True,26303900,26.3039,32000,47300,25864000,0,246700,9000,0,0,,,,none,x509-valid_active_4,0,False,239,8,
n500-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171902Z,obs_d65fea2b9efc4920afc64a3f9b46c72b,2026-09-03T17:19:03.146087+00:00,x509,valid_active,23,10,UAV-VALID,ACCEPTED,ACCEPTED,True,22907400,22.9074,24600,57300,22439600,0,260300,7200,0,0,,,,none,x509-valid_active_2,0,False,240,8,
n500-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171902Z,obs_062baacd487247cc8e87dc9ffde4b43d,2026-09-03T17:19:03.152973+00:00,x509,valid_active,22,10,UAV-VALID,ACCEPTED,ACCEPTED,True,29283700,29.2837,33300,59300,28942600,0,178700,4800,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n500-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171902Z,obs_904b456c7cd245e59ecaf03d8af5fcb1,2026-09-03T17:19:03.156586+00:00,x509,valid_active,25,10,UAV-VALID,ACCEPTED,ACCEPTED,True,15125100,15.1251,24400,87000,14729400,0,193000,4800,0,0,,,,none,x509-valid_active_5,0,False,239,8,
n500-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171902Z,obs_9c1db336b1794efca4af16a7dd99d962,2026-09-03T17:19:03.157195+00:00,x509,valid_active,24,10,UAV-VALID,ACCEPTED,ACCEPTED,True,25226400,25.2264,29400,48500,24990900,0,117700,3000,0,0,,,,none,x509-valid_active_6,0,False,239,8,
n500-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171902Z,obs_273e14bf4e464162b8fc4dd5d6f999b3,2026-09-03T17:19:03.158757+00:00,x509,valid_active,26,10,UAV-VALID,ACCEPTED,ACCEPTED,True,4352400,4.3524,39100,80100,3967300,0,185000,4300,0,0,,,,none,x509-valid_active_7,0,False,240,8,
n500-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171902Z,obs_f8a399362cb741659a201990613c0234,2026-09-03T17:19:03.160707+00:00,x509,valid_active,28,10,UAV-VALID,ACCEPTED,ACCEPTED,True,3254000,3.254,24300,41800,3010200,0,129100,5100,0,0,,,,none,x509-valid_active_3,0,False,240,8,
n500-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171902Z,obs_b63f48c17ba74b85b4b1f7084986c8a5,2026-09-03T17:19:03.161128+00:00,x509,valid_active,29,10,UAV-VALID,ACCEPTED,ACCEPTED,True,5094100,5.0941,32100,50800,4783800,0,164800,4200,0,0,,,,none,x509-valid_active_1,0,False,240,8,
n500-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171902Z,obs_10ccca60a93c49c386f260fbf59ce5cd,2026-09-03T17:19:03.161541+00:00,x509,valid_active,27,10,UAV-VALID,ACCEPTED,ACCEPTED,True,4745800,4.7458,52100,48700,4446400,0,163800,4900,0,0,,,,none,x509-valid_active_8,0,False,239,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_3b4e1622160e4831a8f0aaa26f1579a8,2026-09-03T17:19:04.336416+00:00,blockchain,valid_active,0,10,UAV-VALID,ACCEPTED,ACCEPTED,True,19740700,19.7407,38500,19482300,0,2800,162500,3500,0,0,,,,none,MainThread,0,True,239,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_5220873bc95545b6a761b884bb39ea17,2026-09-03T17:19:04.365675+00:00,blockchain,valid_active,1,10,UAV-VALID,ACCEPTED,ACCEPTED,True,18810300,18.8103,40600,18496900,0,3800,186100,4300,0,0,,,,none,MainThread,0,True,240,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_d0ada7047d034b83a8101da2e05bf25b,2026-09-03T17:19:04.531325+00:00,blockchain,valid_active,0,10,UAV-VALID,ACCEPTED,ACCEPTED,True,151146500,151.1465,48300,150728400,0,5100,251100,7900,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_451aee726589443a89af96dc69a6d683,2026-09-03T17:19:04.575458+00:00,blockchain,valid_active,2,10,UAV-VALID,ACCEPTED,ACCEPTED,True,169378700,169.3787,44000,168955500,0,5600,259200,9100,0,0,,,,none,blockchain-valid_active_2,0,False,239,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_e6ce9e44f38f48c8928fa05c57b7f7cb,2026-09-03T17:19:04.583074+00:00,blockchain,valid_active,6,10,UAV-VALID,ACCEPTED,ACCEPTED,True,159047000,159.047,35400,158637100,0,5100,248900,8300,0,0,,,,none,blockchain-valid_active_6,0,False,240,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_04d40f1c365847199ffc5385de78c37a,2026-09-03T17:19:04.590447+00:00,blockchain,valid_active,3,10,UAV-VALID,ACCEPTED,ACCEPTED,True,170575300,170.5753,41900,170261600,0,3500,203400,4800,0,0,,,,none,blockchain-valid_active_3,0,False,239,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_c0f68cbe02ca4ab795caae9f9cff2daa,2026-09-03T17:19:04.601610+00:00,blockchain,valid_active,1,10,UAV-VALID,ACCEPTED,ACCEPTED,True,207617900,207.6179,46100,207181600,0,3700,269600,7500,0,0,,,,none,blockchain-valid_active_1,0,False,238,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_dedc1034a77c43e5b824af4a47dad8ec,2026-09-03T17:19:04.624529+00:00,blockchain,valid_active,7,10,UAV-VALID,ACCEPTED,ACCEPTED,True,172957800,172.9578,32000,172557200,0,5000,245000,8000,0,0,,,,none,blockchain-valid_active_7,0,False,239,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_d0883ef0993c49f88485800a233aecdd,2026-09-03T17:19:04.635528+00:00,blockchain,valid_active,5,10,UAV-VALID,ACCEPTED,ACCEPTED,True,185269700,185.2697,35600,184992500,0,3200,176000,4000,0,0,,,,none,blockchain-valid_active_5,0,False,240,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_ae044403dc684f3cb97154b29fedf38f,2026-09-03T17:19:04.647923+00:00,blockchain,valid_active,9,10,UAV-VALID,ACCEPTED,ACCEPTED,True,189507300,189.5073,32900,189234300,0,3400,173800,4900,0,0,,,,none,blockchain-valid_active_9,0,False,238,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_723b6206cb824fe2a27befe468686f66,2026-09-03T17:19:04.656581+00:00,blockchain,valid_active,4,10,UAV-VALID,ACCEPTED,ACCEPTED,True,214118200,214.1182,45100,213863400,0,2600,155600,3800,0,0,,,,none,blockchain-valid_active_4,0,False,239,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_9d60b17fa18247e3851defbd6c17a8ab,2026-09-03T17:19:04.659907+00:00,blockchain,valid_active,8,10,UAV-VALID,ACCEPTED,ACCEPTED,True,199831400,199.8314,41500,199558000,0,3100,173900,4700,0,0,,,,none,blockchain-valid_active_8,0,False,240,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_29c793e890984e5f9cd089958f2f179c,2026-09-03T17:19:04.753962+00:00,blockchain,valid_active,12,10,UAV-VALID,ACCEPTED,ACCEPTED,True,115503100,115.5031,40000,115238300,0,2500,174900,4600,0,0,,,,none,blockchain-valid_active_6,0,False,239,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_6458af32d0c640b09b4120dc9afa193e,2026-09-03T17:19:04.760652+00:00,blockchain,valid_active,11,10,UAV-VALID,ACCEPTED,ACCEPTED,True,146377600,146.3776,65800,145977100,0,4400,232000,7300,0,0,,,,none,blockchain-valid_active_2,0,False,239,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_7a17a4d66804480a88d8ad811a8e19a7,2026-09-03T17:19:04.769744+00:00,blockchain,valid_active,10,10,UAV-VALID,ACCEPTED,ACCEPTED,True,192031400,192.0314,71700,191736400,0,3400,157700,4000,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_288a179c2c764a108a6427ae6ede2907,2026-09-03T17:19:04.781911+00:00,blockchain,valid_active,13,10,UAV-VALID,ACCEPTED,ACCEPTED,True,138084700,138.0847,49400,137820200,0,3200,167700,4400,0,0,,,,none,blockchain-valid_active_3,0,False,239,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_bd0c0a1bf0994ed2911193cc868afb14,2026-09-03T17:19:04.794819+00:00,blockchain,valid_active,15,10,UAV-VALID,ACCEPTED,ACCEPTED,True,121919300,121.9193,32900,121546700,0,5100,221100,5800,0,0,,,,none,blockchain-valid_active_7,0,False,239,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_43656c8946da4bb3b334110581cd60e8,2026-09-03T17:19:04.800405+00:00,blockchain,valid_active,14,10,UAV-VALID,ACCEPTED,ACCEPTED,True,136393200,136.3932,34400,136140000,0,2900,159000,3800,0,0,,,,none,blockchain-valid_active_1,0,False,239,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_f287bf96e64448b0b4a959bda40f361b,2026-09-03T17:19:04.840084+00:00,blockchain,valid_active,18,10,UAV-VALID,ACCEPTED,ACCEPTED,True,149510700,149.5107,35900,149241000,0,4300,168300,4200,0,0,,,,none,blockchain-valid_active_4,0,False,239,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_47842f304bc64b4ab93236e14cb03f6a,2026-09-03T17:19:04.856723+00:00,blockchain,valid_active,19,10,UAV-VALID,ACCEPTED,ACCEPTED,True,156763600,156.7636,32400,156512300,0,2900,161000,3800,0,0,,,,none,blockchain-valid_active_8,0,False,238,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_512e4b961f2e46bfbe7e165461b80463,2026-09-03T17:19:04.882648+00:00,blockchain,valid_active,16,10,UAV-VALID,ACCEPTED,ACCEPTED,True,196607600,196.6076,44300,196265800,0,4000,216300,4600,0,0,,,,none,blockchain-valid_active_5,0,False,240,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_a87900d4a91b411a812ded5e0128ab2d,2026-09-03T17:19:04.905001+00:00,blockchain,valid_active,17,10,UAV-VALID,ACCEPTED,ACCEPTED,True,192753500,192.7535,58900,192501800,0,2300,155500,3500,0,0,,,,none,blockchain-valid_active_9,0,False,240,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_024599f3107c4c17842786bccf948ce4,2026-09-03T17:19:04.949415+00:00,blockchain,valid_active,21,10,UAV-VALID,ACCEPTED,ACCEPTED,True,148302400,148.3024,26300,147914100,0,4400,232300,5900,0,0,,,,none,blockchain-valid_active_2,0,False,239,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_72784f3800bd4177941d6d5710e485cf,2026-09-03T17:19:04.963581+00:00,blockchain,valid_active,20,10,UAV-VALID,ACCEPTED,ACCEPTED,True,176924100,176.9241,51300,176466500,0,4400,281900,6900,0,0,,,,none,blockchain-valid_active_6,0,False,239,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_ec51dc37ec3540f88dc4bee3cc74eb49,2026-09-03T17:19:04.980318+00:00,blockchain,valid_active,22,10,UAV-VALID,ACCEPTED,ACCEPTED,True,138993200,138.9932,25900,138609700,0,3600,238600,6300,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_65cae0cb508a42979887fa97303d89e2,2026-09-03T17:19:04.983136+00:00,blockchain,valid_active,24,10,UAV-VALID,ACCEPTED,ACCEPTED,True,138778800,138.7788,38400,138364900,0,4100,260600,7100,0,0,,,,none,blockchain-valid_active_7,0,False,240,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_8e5bf5386e1d4559b50274914b3cc09d,2026-09-03T17:19:05.008046+00:00,blockchain,valid_active,23,10,UAV-VALID,ACCEPTED,ACCEPTED,True,172315100,172.3151,49500,171895400,0,5300,260900,7600,0,0,,,,none,blockchain-valid_active_3,0,False,240,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_a3520e037619474bac7ccfff12e66d1d,2026-09-03T17:19:05.015770+00:00,blockchain,valid_active,25,10,UAV-VALID,ACCEPTED,ACCEPTED,True,156984400,156.9844,30200,156608900,0,3800,239800,6300,0,0,,,,none,blockchain-valid_active_1,0,False,238,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_543f97a483724caeab3aba8a3e478b95,2026-09-03T17:19:05.032448+00:00,blockchain,valid_active,26,10,UAV-VALID,ACCEPTED,ACCEPTED,True,157782000,157.782,45500,157348100,0,4800,281100,8500,0,0,,,,none,blockchain-valid_active_4,0,False,238,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_1723f74267794807893295ed5ae3ce85,2026-09-03T17:19:05.052651+00:00,blockchain,valid_active,28,10,UAV-VALID,ACCEPTED,ACCEPTED,True,129565500,129.5655,36100,129232000,0,3000,201800,4700,0,0,,,,none,blockchain-valid_active_5,0,False,239,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_ea11fe10050a4f33a7c840e636c62300,2026-09-03T17:19:05.059817+00:00,blockchain,valid_active,27,10,UAV-VALID,ACCEPTED,ACCEPTED,True,160719900,160.7199,40600,160351900,0,4100,228900,5600,0,0,,,,none,blockchain-valid_active_8,0,False,238,8,
n500-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171904Z,obs_e93029d5e2d1440ea83d6a0cb2f5a569,2026-09-03T17:19:05.067508+00:00,blockchain,valid_active,29,10,UAV-VALID,ACCEPTED,ACCEPTED,True,114795000,114.795,57000,114369000,0,3800,234800,8800,0,0,,,,none,blockchain-valid_active_9,0,False,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_1b60b4a81e8b438f850f0cfcfc51b77a,2026-09-03T17:19:06.494720+00:00,x509,valid_active,0,25,UAV-VALID,ACCEPTED,ACCEPTED,True,2333100,2.3331,47100,89100,1626400,0,402600,8700,0,0,,,,none,MainThread,0,True,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_562e3afa1ec44c0ab51889b892151f70,2026-09-03T17:19:06.508449+00:00,x509,valid_active,1,25,UAV-VALID,ACCEPTED,ACCEPTED,True,1705200,1.7052,38100,91800,1315600,0,189600,6100,0,0,,,,none,MainThread,0,True,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_f276a3daea7442c49e855331b1b396b6,2026-09-03T17:19:06.676085+00:00,x509,valid_active,7,25,UAV-VALID,ACCEPTED,ACCEPTED,True,86353700,86.3537,49000,106700,85858300,0,233800,6400,0,0,,,,none,x509-valid_active_7,0,False,237,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_6545bc2bb31440409d34becc03cd3e24,2026-09-03T17:19:06.629926+00:00,x509,valid_active,1,25,UAV-VALID,ACCEPTED,ACCEPTED,True,49290700,49.2907,110200,97900,48581400,0,351500,64000,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_fdc46b07625d482dbb2f7654ef839e21,2026-09-03T17:19:06.589104+00:00,x509,valid_active,0,25,UAV-VALID,ACCEPTED,ACCEPTED,True,33689500,33.6895,56000,118100,33181100,0,233000,9100,0,0,,,,none,x509-valid_active_0,0,False,240,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_b89d912517f3487abe66563f2c2e35b8,2026-09-03T17:19:06.646803+00:00,x509,valid_active,3,25,UAV-VALID,ACCEPTED,ACCEPTED,True,58847200,58.8472,52300,131100,58262600,0,253200,8000,0,0,,,,none,x509-valid_active_3,0,False,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_c2ed80f7775049c4990c50a7a8001c8f,2026-09-03T17:19:06.627485+00:00,x509,valid_active,4,25,UAV-VALID,ACCEPTED,ACCEPTED,True,54502700,54.5027,51900,114600,54018400,0,221200,7000,0,0,,,,none,x509-valid_active_4,0,False,238,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_791c37f4a67345bdbbd8e2f43f06162c,2026-09-03T17:19:06.641299+00:00,x509,valid_active,2,25,UAV-VALID,ACCEPTED,ACCEPTED,True,61246900,61.2469,40500,115300,60604700,0,257500,9300,0,0,,,,none,x509-valid_active_2,0,False,240,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_e202aa3dd7ee4df68a1b53909a2607f1,2026-09-03T17:19:06.749693+00:00,x509,valid_active,8,25,UAV-VALID,ACCEPTED,ACCEPTED,True,105627500,105.6275,48400,169800,105024000,0,239100,5900,0,0,,,,none,x509-valid_active_8,0,False,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_9012b2ae52334e2484361dbc07ec3916,2026-09-03T17:19:06.715935+00:00,x509,valid_active,5,25,UAV-VALID,ACCEPTED,ACCEPTED,True,119871200,119.8712,74000,144700,119122700,0,309100,9100,0,0,,,,none,x509-valid_active_5,0,False,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_99896a7fbe3446f0914afb310b2b3557,2026-09-03T17:19:06.770804+00:00,x509,valid_active,6,25,UAV-VALID,ACCEPTED,ACCEPTED,True,130971900,130.9719,320100,359100,130335200,0,153500,3300,0,0,,,,none,x509-valid_active_6,0,False,240,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_0c1a98445e274d08bb0eb0bf0ea4560a,2026-09-03T17:19:06.795372+00:00,x509,valid_active,11,25,UAV-VALID,ACCEPTED,ACCEPTED,True,122503300,122.5033,75500,99000,122167400,0,138200,4500,0,0,,,,none,x509-valid_active_11,0,False,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_9a5548717044415b92b3ea8c7a877f47,2026-09-03T17:19:06.801197+00:00,x509,valid_active,12,25,UAV-VALID,ACCEPTED,ACCEPTED,True,58945200,58.9452,49300,117800,58459500,0,214000,6000,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_3e8dc021a32d467ba6e24d10a8b6514a,2026-09-03T17:19:06.801881+00:00,x509,valid_active,9,25,UAV-VALID,ACCEPTED,ACCEPTED,True,107867800,107.8678,54600,139100,107447700,0,143800,4000,0,0,,,,none,x509-valid_active_9,0,False,240,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_2863d1271065414b90523514a06e2b10,2026-09-03T17:19:06.803257+00:00,x509,valid_active,10,25,UAV-VALID,ACCEPTED,ACCEPTED,True,118909800,118.9098,131200,124600,118486500,0,170000,5100,0,0,,,,none,x509-valid_active_10,0,False,240,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_23d09e16f12e41a7a7cf9f9b2ecce039,2026-09-03T17:19:06.805323+00:00,x509,valid_active,13,25,UAV-VALID,ACCEPTED,ACCEPTED,True,58710700,58.7107,57300,133200,58343400,0,121400,3300,0,0,,,,none,x509-valid_active_12,0,False,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_9f54543bc38e4af4adcc80d9ff9859fc,2026-09-03T17:19:06.812735+00:00,x509,valid_active,16,25,UAV-VALID,ACCEPTED,ACCEPTED,True,18882700,18.8827,82700,75000,18478200,0,139100,4300,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_4daa068cc96b4440992413118164d093,2026-09-03T17:19:06.813112+00:00,x509,valid_active,21,25,UAV-VALID,ACCEPTED,ACCEPTED,True,26770000,26.77,32500,81800,26483700,0,123500,3000,0,0,,,,none,x509-valid_active_16,0,False,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_b5a1d0e520194b5dbe8c4e577e3cb38e,2026-09-03T17:19:06.815303+00:00,x509,valid_active,14,25,UAV-VALID,ACCEPTED,ACCEPTED,True,46480100,46.4801,46200,80100,46211100,0,112000,2600,0,0,,,,none,x509-valid_active_13,0,False,240,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_370620cf5231488cb6d0fb26af15879f,2026-09-03T17:19:06.815957+00:00,x509,valid_active,15,25,UAV-VALID,ACCEPTED,ACCEPTED,True,36136700,36.1367,35400,74600,35872000,0,113600,3400,0,0,,,,none,x509-valid_active_4,0,False,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_b16d778bd73f4904981239d7b599f32d,2026-09-03T17:19:06.817554+00:00,x509,valid_active,24,25,UAV-VALID,ACCEPTED,ACCEPTED,True,24386100,24.3861,46000,124100,24021500,0,137200,4500,0,0,,,,none,x509-valid_active_18,0,False,238,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_079407392ee94c03a87d32d02040905f,2026-09-03T17:19:06.817935+00:00,x509,valid_active,18,25,UAV-VALID,ACCEPTED,ACCEPTED,True,15236800,15.2368,47100,50500,14984800,0,132300,3600,0,0,,,,none,x509-valid_active_2,0,False,238,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_35a1682eb5fa457898d0e194ab142788,2026-09-03T17:19:06.818561+00:00,x509,valid_active,19,25,UAV-VALID,ACCEPTED,ACCEPTED,True,42513300,42.5133,72100,80200,42163200,0,171100,4900,0,0,,,,none,x509-valid_active_15,0,False,238,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_39ad5d9b611b43618bb54a11f7da32ad,2026-09-03T17:19:06.821525+00:00,x509,valid_active,20,25,UAV-VALID,ACCEPTED,ACCEPTED,True,38334000,38.334,240200,126900,37918200,0,166700,4800,0,0,,,,none,x509-valid_active_3,0,False,238,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_355544ba0daa44e0ad5abc907f245403,2026-09-03T17:19:06.823403+00:00,x509,valid_active,28,25,UAV-VALID,ACCEPTED,ACCEPTED,True,8520100,8.5201,21900,56100,8179500,0,179400,5900,0,0,,,,none,x509-valid_active_21,0,False,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_adbcbc037f4b4ae397074571c3a5aac1,2026-09-03T17:19:06.824785+00:00,x509,valid_active,25,25,UAV-VALID,ACCEPTED,ACCEPTED,True,20400100,20.4001,28700,98100,20087800,0,123900,3300,0,0,,,,none,x509-valid_active_19,0,False,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_70af4df9a654492e95779ae6033a5a5c,2026-09-03T17:19:06.825905+00:00,x509,valid_active,23,25,UAV-VALID,ACCEPTED,ACCEPTED,True,15429100,15.4291,30400,90600,15129500,0,118700,2900,0,0,,,,none,x509-valid_active_7,0,False,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_2492bd7ddad44cd9a9f508bcddc42830,2026-09-03T17:19:06.826277+00:00,x509,valid_active,27,25,UAV-VALID,ACCEPTED,ACCEPTED,True,15104100,15.1041,20700,114600,14772800,0,123500,4100,0,0,,,,none,x509-valid_active_20,0,False,240,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_723fca0876bf48d9bfafc1afc84dcaed,2026-09-03T17:19:06.826993+00:00,x509,valid_active,29,25,UAV-VALID,ACCEPTED,ACCEPTED,True,8181100,8.1811,24600,76100,7794900,0,196500,6000,0,0,,,,none,x509-valid_active_8,0,False,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_70ff554a900a4185ae606f7743931430,2026-09-03T17:19:06.827530+00:00,x509,valid_active,17,25,UAV-VALID,ACCEPTED,ACCEPTED,True,12010200,12.0102,29200,52600,11684000,0,175100,5300,0,0,,,,none,x509-valid_active_14,0,False,239,8,
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_ce9707e99d4249bf911697ce0daa117a,2026-09-03T17:19:06.828104+00:00,x509,valid_active,26,25,UAV-VALID,ACCEPTED,ACCEPTED,True,11244600,11.2446,24400,65700,10863400,0,200600,7000,0,0,,,,none,x509-valid_active_5,0,False,239,8,
