run_id,observation_id,utc_timestamp,mechanism,scenario,repetition,concurrency_level,uav_id,expected_outcome,observed_outcome,expectation_met,decision_latency_ns,decision_latency_ms,challenge_generation_ns,identity_lookup_ns,certificate_validation_ns,contract_call_ns,signature_verification_ns,authorisation_check_ns,audit_submission_ns,audit_confirmation_ns,tx_hash,block_number,gas_used,timeout_error_class,worker_id,payload_size,warmup,request_bytes,response_bytes,notes
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_e59d0c65bba84124b140f6cdf4c5bbaf,2026-08-20T02:00:42.243635+00:00,x509,modified_operation,23,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,4041800,4.0418,55200,563700,2951500,0,215000,0,0,0,,,,none,x509-modified_operation_0,0,False,241,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_664b3ece92b141449afc50a34e3ad330,2026-08-20T02:00:42.248334+00:00,x509,modified_operation,24,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2493600,2.4936,45000,96200,2043100,0,240100,0,0,0,,,,none,x509-modified_operation_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_9eff3727c0e9445ca719ff0b99b2341f,2026-08-20T02:00:42.279891+00:00,x509,modified_operation,25,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,3018300,3.0183,68900,124500,2465100,0,260800,0,0,0,,,,none,x509-modified_operation_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_880c302f9ca14173a5a445d93676d34a,2026-08-20T02:00:42.284867+00:00,x509,modified_operation,26,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2093800,2.0938,54500,93000,1569600,0,310500,0,0,0,,,,none,x509-modified_operation_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_c79aed56ae8648f19cb1aedf18ed055a,2026-08-20T02:00:42.290345+00:00,x509,modified_operation,27,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,3182200,3.1822,88200,104200,2618300,0,314200,0,0,0,,,,none,x509-modified_operation_0,0,False,238,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_e2d8d6220fe040eba4cb18645d581a09,2026-08-20T02:00:42.296069+00:00,x509,modified_operation,28,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,3221000,3.221,50000,106100,2685600,0,303700,0,0,0,,,,none,x509-modified_operation_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_9659ae70e3a24a4196a2281b6614364c,2026-08-20T02:00:42.301505+00:00,x509,modified_operation,29,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2774000,2.774,66600,125700,2222400,0,260900,0,0,0,,,,none,x509-modified_operation_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_63cf573b861c4689a28ef5af160bf6bf,2026-08-20T02:00:42.718132+00:00,x509,expired_challenge,0,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,55100,0.0551,45100,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,True,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_a194a57de77c47d1824f615e9094b6c5,2026-08-20T02:00:42.843689+00:00,x509,expired_challenge,1,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,59500,0.0595,54500,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,True,238,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_9974a56a51284bc2932529a1b6359156,2026-08-20T02:00:42.975445+00:00,x509,expired_challenge,0,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,49800,0.0498,47900,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_e70e3d37ae4f434a99138a2c06c853f2,2026-08-20T02:00:43.099742+00:00,x509,expired_challenge,1,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,36200,0.0362,60600,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,238,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_568bbf1d74b9422da0b348d82d53930e,2026-08-20T02:00:43.235024+00:00,x509,expired_challenge,2,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,6257500,6.2575,47700,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_b2582d6c7a2a48e69f6096c85367e74d,2026-08-20T02:00:43.407675+00:00,x509,expired_challenge,3,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,47400,0.0474,61700,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_950109a183614dff9841b9b03538d6d9,2026-08-20T02:00:43.542500+00:00,x509,expired_challenge,4,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,48300,0.0483,70100,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,238,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_df62585d62c1465dbfe8d5dcf9b53f59,2026-08-20T02:00:43.690762+00:00,x509,expired_challenge,5,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,63800,0.0638,72900,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,238,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_55e855b50b07430db914275a34766cb8,2026-08-20T02:00:43.836331+00:00,x509,expired_challenge,6,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,38400,0.0384,87500,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_1e1d887b896b455aafaeaf453fddb9e1,2026-08-20T02:00:43.963511+00:00,x509,expired_challenge,7,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,69500,0.0695,86600,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_5ca4a959f2f4433085ac63fb620fe5e0,2026-08-20T02:00:44.089729+00:00,x509,expired_challenge,8,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,49800,0.0498,56100,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,238,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_0c1ebbd72e6d4a55878032c8e4251840,2026-08-20T02:00:44.226739+00:00,x509,expired_challenge,9,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,50600,0.0506,70100,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_a8da4b6d87354727abb3f2b33d341789,2026-08-20T02:00:44.351967+00:00,x509,expired_challenge,10,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,51000,0.051,181400,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,238,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_5ce928f64b894366a0d5480a60c1ca6d,2026-08-20T02:00:44.507762+00:00,x509,expired_challenge,11,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,46100,0.0461,42800,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_d165cf258bb84427a95856b12d875e9e,2026-08-20T02:00:44.645142+00:00,x509,expired_challenge,12,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,41700,0.0417,63500,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,238,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_b725f64d89dd4e02905195d4f31f5896,2026-08-20T02:00:44.769028+00:00,x509,expired_challenge,13,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,42400,0.0424,58400,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_b0f1b700b9794d20abbe23af8f7a6037,2026-08-20T02:00:44.899346+00:00,x509,expired_challenge,14,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,46000,0.046,55800,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_3e2bafe4d4784a318bccf587c447c0bb,2026-08-20T02:00:45.078148+00:00,x509,expired_challenge,15,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,41500,0.0415,52400,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_e42da4794956446fb91ba40b42823156,2026-08-20T02:00:45.200906+00:00,x509,expired_challenge,16,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,49300,0.0493,46800,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_8aeacf0399854cbb9f7361d77bc900fb,2026-08-20T02:00:45.324297+00:00,x509,expired_challenge,17,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,47400,0.0474,57700,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_a86b82337ac648be882476f852186f0f,2026-08-20T02:00:45.500319+00:00,x509,expired_challenge,18,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,91100,0.0911,63600,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_c41e7e4a810b4e07aa9b6cf1756d6a59,2026-08-20T02:00:45.654384+00:00,x509,expired_challenge,19,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,42600,0.0426,60900,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_99d76011a39f4e13913265ae888e6a4c,2026-08-20T02:00:45.779563+00:00,x509,expired_challenge,20,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,41100,0.0411,58600,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_fe65a53593524e2aaaaec6f6acdf08ff,2026-08-20T02:00:45.902907+00:00,x509,expired_challenge,21,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,48700,0.0487,52500,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_00494f13608a4685a5fc17dffa63df9c,2026-08-20T02:00:46.028546+00:00,x509,expired_challenge,22,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,42200,0.0422,102600,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_36cdfcf9c69f4aaeb8880663f99260c1,2026-08-20T02:00:46.153062+00:00,x509,expired_challenge,23,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,30000,0.03,130500,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_6cf1a5cea456428491dfae87f7075ef9,2026-08-20T02:00:46.276522+00:00,x509,expired_challenge,24,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,40900,0.0409,60400,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_1133f40bfc454cbc8436ebfa0a66d218,2026-08-20T02:00:46.399714+00:00,x509,expired_challenge,25,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,42600,0.0426,39100,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_64cd7b9571cb4a149eebc8c9747d10f7,2026-08-20T02:00:46.524191+00:00,x509,expired_challenge,26,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,43400,0.0434,61400,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_adece6ffd5574cbda7b4824c6dfbbbab,2026-08-20T02:00:46.650634+00:00,x509,expired_challenge,27,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,59000,0.059,60400,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_5a175ef6ce644fc1b56f0fdf45c5315d,2026-08-20T02:00:46.780564+00:00,x509,expired_challenge,28,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,76200,0.0762,52800,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,238,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_f7a735733b8d499aa3086a1f2bc90a25,2026-08-20T02:00:46.905399+00:00,x509,expired_challenge,29,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,49000,0.049,63400,0,0,0,0,0,0,0,,,,none,x509-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_b4ec87414f1b4650be4a5ba3a83c932b,2026-08-20T02:00:46.936480+00:00,x509,revoked_uav,0,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,10103200,10.1032,72100,411400,9443000,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,True,240,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_317c7baf8aab4c87acb54d5923f9f503,2026-08-20T02:00:46.945327+00:00,x509,revoked_uav,1,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,4716600,4.7166,56500,123600,4524700,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,True,241,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_969a3e83e6994a6ebc0f7013fb24f4bf,2026-08-20T02:00:46.949599+00:00,x509,revoked_uav,0,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,2060100,2.0601,61400,114300,1867800,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,241,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_3c4828b8aaa545f09ad5b5aad3021e40,2026-08-20T02:00:46.953588+00:00,x509,revoked_uav,1,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,1487100,1.4871,50100,90400,1342900,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,242,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_ac266bb3b5ea44c8a7085bc18bf85fbd,2026-08-20T02:00:46.958929+00:00,x509,revoked_uav,2,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,2092500,2.0925,50800,116900,1896400,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,241,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_fd7b472bdc024509b0943ecef65439f2,2026-08-20T02:00:46.966760+00:00,x509,revoked_uav,3,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,2056600,2.0566,68000,117700,1868500,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,242,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_45d7f1be2c9742ce99bdfa8ac943dd23,2026-08-20T02:00:46.972870+00:00,x509,revoked_uav,4,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,3535000,3.535,48000,115100,3340300,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,242,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_dc2a44bb294f42aeb774b897a49403c0,2026-08-20T02:00:46.981492+00:00,x509,revoked_uav,5,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,2695000,2.695,63100,100300,2529800,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,241,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_d7e4da9c572447e5a3aba67c3f86e217,2026-08-20T02:00:46.986195+00:00,x509,revoked_uav,6,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,1795400,1.7954,56900,104100,1626600,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,241,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_0556f067063d41c6930fd023ba7b08ba,2026-08-20T02:00:46.994922+00:00,x509,revoked_uav,7,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,5205200,5.2052,51100,543200,4585800,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,242,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_052d463ab4aa44fbb19e0358c74826ed,2026-08-20T02:00:47.000492+00:00,x509,revoked_uav,8,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,2710500,2.7105,55300,120800,2511500,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,242,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_61f22325e3b74c8299ec709f29fe5235,2026-08-20T02:00:47.005637+00:00,x509,revoked_uav,9,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,2902600,2.9026,38900,101400,2735500,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,242,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_65e8d7a9f91046dca2ca503ca59342ee,2026-08-20T02:00:47.026290+00:00,x509,revoked_uav,10,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,14788700,14.7887,52400,119100,14584500,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,242,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_4b59f227e8d5492794e9928876612aff,2026-08-20T02:00:47.033421+00:00,x509,revoked_uav,11,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,3140000,3.14,80200,141700,2868000,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,242,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_7ece2156570b4920b7b1493bd58e8892,2026-08-20T02:00:47.044000+00:00,x509,revoked_uav,12,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,4006700,4.0067,63800,302900,3589800,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,241,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_21ffebc4e6194a8b9b2ceada6f3eeca5,2026-08-20T02:00:47.057582+00:00,x509,revoked_uav,13,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,8800800,8.8008,61100,100400,8636700,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,241,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_fe7d29c9dfeb4744b4733da82cb64643,2026-08-20T02:00:47.064057+00:00,x509,revoked_uav,14,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,2907900,2.9079,66500,115900,2726800,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,241,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_4909f9b4caa74a1c867c8987a9c992dc,2026-08-20T02:00:47.075888+00:00,x509,revoked_uav,15,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,3445500,3.4455,70500,183900,3116900,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,241,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_bf7106d813b440feb1184693d6244968,2026-08-20T02:00:47.092641+00:00,x509,revoked_uav,16,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,12396900,12.3969,55200,278600,12040700,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,242,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_51ec4d983953441da8b2b4b2af305c39,2026-08-20T02:00:47.107242+00:00,x509,revoked_uav,17,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,10749700,10.7497,66300,236500,10418600,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,242,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_7e3914c947674be986f638b1bac2d1c5,2026-08-20T02:00:47.115462+00:00,x509,revoked_uav,18,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,4361800,4.3618,69800,134900,4150600,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,240,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_0d66ea8a45c94d53b81157c4655bde17,2026-08-20T02:00:47.119536+00:00,x509,revoked_uav,19,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,1877300,1.8773,55800,132000,1677900,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,242,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_0a31180ffdac449bb271071179f52319,2026-08-20T02:00:47.127250+00:00,x509,revoked_uav,20,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,2301300,2.3013,74700,158500,2067200,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,242,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_a43bda8f8dfb449098a03bd2b702208e,2026-08-20T02:00:47.133609+00:00,x509,revoked_uav,21,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,3702600,3.7026,49000,100800,3530000,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,241,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_7fc82164338b4974a977ead5af3432a1,2026-08-20T02:00:47.140135+00:00,x509,revoked_uav,22,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,3210400,3.2104,56000,142200,2991900,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,241,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_dfcdb130a6b34d6c9fd07ebc94532548,2026-08-20T02:00:47.153043+00:00,x509,revoked_uav,23,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,4117400,4.1174,80700,140800,3890100,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,242,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_6b2df53c529e48ec89612846dfca452f,2026-08-20T02:00:47.233223+00:00,x509,revoked_uav,24,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,74101500,74.1015,55600,132400,72451200,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,241,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_76e171d675274134aacbb7cad5bd74c3,2026-08-20T02:00:47.243051+00:00,x509,revoked_uav,25,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,4369100,4.3691,64600,138100,4144000,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,242,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_204cd6e12e2d4ef3ae6f23d43f059e9a,2026-08-20T02:00:47.305967+00:00,x509,revoked_uav,26,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,59116300,59.1163,60200,104500,58925900,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,241,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_3d9effc9ec4a41a7b64412186ea8c341,2026-08-20T02:00:47.310605+00:00,x509,revoked_uav,27,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,2275000,2.275,47500,86200,2137500,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,242,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_e73306b00ec74471bfd756978586bbb8,2026-08-20T02:00:47.316614+00:00,x509,revoked_uav,28,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,3787600,3.7876,48000,105400,3616900,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,242,16,
